topic,hashtag,tweet_id,image_path,sample_path,body_text,image_text,text_with_OCR,label
mask_12,masksdontwork,1339190903672426499,./tweet_data/mask_12/masksdontwork/tweets3/EpXCukSVEAADMFa.jpg,./annot_2000_no_politics/EpXCukSVEAADMFa.jpg,"And the award for 'Most Hilarious Anti-Masker Rant of 2020' goes too....

#wednesdaythought #antimaskers #MasksDontWork #masks https://t.co/SQzi6cd4kV",nan,paul joseph watson prisonplanet basically man wear broadcast fact fuck ass girlfriend proud,0.0
vaccine_12,Plandemic,1337804440666071041,./tweet_data/vaccine_12/Plandemic/tweets2/EpDWDBKW4AMkEKF.jpg,./annot_2000_no_politics/EpDWDBKW4AMkEKF.jpg,"Damn, Fifth Harmony really called this pandemic back in 2016 #plandemic https://t.co/Jg6t8UuWyw",nan,ii th work home feat ty dolle fifth harmony ty dolla sign keck ss,0.0
immigration_04,BuildTheWall,1252964691611201537,./tweet_data/immigration_04/BuildTheWall/tweets4/EWNsPwHXgAQhJeX.png,./annot_2000_no_politics/EWNsPwHXgAQhJeX.png,"Hi! I'm Bradley Michael Fahrtz! Todays I am praying that the Lord end mustard accidents and destroy the COBID if its even real! 

God bless!

#Trump2020
#BuildTheWall
#MysteriousWays
#PrayForPonk
#Mustard
#ToiletTroubleCallJesus
#PrayerGreaterThanPlunger https://t.co/fbKGQh7kDX",nan,lord work mysterious way zz website christian evangelist pray god unclog toilet,0.0
immigration_2021-04,BorderCrisis,1378532240783769607,./tweet_data/immigration_2021-04/BorderCrisis/tweets1/EyGHxJQWEAMmIZt.jpg,./annot_2000_no_politics/EyGHxJQWEAMmIZt.jpg,"#AOC
#AOClied 
#BorderCrisis 
AOC needs to put a plug on her moronic, unintelligable comments regarding the crisis on the border. She calls herself a ""moral victor"", but in reality, she is a ""MORAL COWARD"". https://t.co/TI1tCORxj4",nan,mp sy anil ia shelter,0.0
asianhate_08,CCP_is_terrorist,1290658141823283203,./tweet_data/asianhate_08/CCP_is_terrorist/tweets1/EelWvTWXoAIizKZ.jpg,./annot_2000_no_politics/EelWvTWXoAIizKZ.jpg,"#HKSAR Secretary of Security John Lee claimed that he can arrest the diplomats &amp; foreigners as counter measure for foreign countries interference of #Hongkong internal affairs, does he know what he said? #SanctionHKSAR #DestroyCCP #CCP_is_terrorist #sanctionCCP https://t.co/kLoXNVxSqw",nan,ea se mma bh wy fe shade win 20 038 bur,0.0
immigration_2020-02,BuildTheWall,1227457679611875329,./tweet_data/immigration_2020-02/BuildTheWall/tweets2/EQjOQIxWAAEH3hk.png,./annot_2000_no_politics/EQjOQIxWAAEH3hk.png,"Vindiciae Contra Tyrannos: Defense of Liberty Against Tyrants.

Good night to @POTUS @FLOTUS and all Patriots!

#DefeatSpanberger #Virginia 
#Hannity #IngrahamAngle #BlueLivesMatter #Military #2A  #BuildTheWall #NRA #BackTheBlue #VoteRed2020 #AmericaFirst #AmericansFirst #1A https://t.co/JKX8xe1lrA",nan,socialism philosophy failure creed ignorance gospel envy inherent virtue mv equal sharing misery winston churchill,0.0
asianhate_12,Wuhanvirus,1339610363730554884,./tweet_data/asianhate_12/Wuhanvirus/tweets3/EpdAhjpXMAEDUZe.jpg,./annot_2000_no_politics/EpdAhjpXMAEDUZe.jpg,"Anyone still believe the make believe about this ‘hero’ who raised the alarm before ‘dying of #covid19’ at 33?

The CCP and their Western globo-liberal allies really played us. 

#WuhanVirus #pandemic #ccp https://t.co/bh2SNTzleu",nan,aa li ex dl bear 12 october 1986 china,0.0
asianhate_04,ChinaLiedPeopleDied,1252785089450254336,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets4/EWLJG-MXgAU-TZK.jpg,./annot_2000_no_politics/EWLJG-MXgAU-TZK.jpg,#China would have a senile President #Biden in its pocket. #ChinaLiedPeopleDied #JoeBidenHasDementia https://t.co/PijVocr2IB,nan,im na joe gy xi communist party china,0.0
vaccine_08,FauciLiedPeopleDied,1297833285075251202,./tweet_data/vaccine_08/FauciLiedPeopleDied/tweets4/EgLUWLuWsAAUvRm.png,./annot_2000_no_politics/EgLUWLuWsAAUvRm.png,"Dr. Fauci allowed 17,000 aids patients to die of pneumocystis pneumonia over 2 years because there wasn't a double-blinded placebo control trial on bactrim in 1987, despite the overwhelming evidence. He approved the drug AZT instead. 😭 #FauciLiedPeopleDied https://t.co/2rj53O6Er3",nan,photo ad 1981 know bs yd io na pr fav une,1.0
vaccine_2020-02,antivax,1229841856822947842,./tweet_data/vaccine_2020-02/antivax/tweets3/ERFGpsfWoAEv55d.jpg,./annot_2000_no_politics/ERFGpsfWoAEv55d.jpg,“Title should instead be “I shouldn’t work in healthcare or be a nurse at all.”” via u/Ssylphie #vaxxhappened #antivax #antivaxx https://t.co/ENbYX232Zr,nan,nurse vaccine guise rt lt lad 226 live chat share dow tv subscribe 681 subscriber,0.0
ageism_08,covidiots,1292313819964796928,./tweet_data/ageism_08/covidiots/tweets2/Ee84j3bU8AIxmX3.jpg,./annot_2000_no_politics/Ee84j3bU8AIxmX3.jpg,@cassiezervos @7NewsMelbourne Additional protective gear to protect yourself from #covidiots #antimaskers. #COVIDVIC19 https://t.co/WCDYp5ndng,nan,ear masks protect kel bollock people talk,1.0
ageism_04,covidiots,1246434941887549440,./tweet_data/ageism_04/covidiots/tweets1/EUw5-NeXkAE3NYg.jpg,./annot_2000_no_politics/EUw5-NeXkAE3NYg.jpg,He is qualified to do so. That’s why! (In this dystopian nightmare from which I cant wake up) #COVIDIOTS https://t.co/sehzrho7Zc https://t.co/n071UUdSDa,nan,aman godlike talent ll take ol ni,0.0
vaccine_2020-02,antivax,1224039359411838984,./tweet_data/vaccine_2020-02/antivax/tweets1/EPypT6SWkAETCiz.jpg,./annot_2000_no_politics/EPypT6SWkAETCiz.jpg,“*SERIOUS* [Reposted from r/Veryfuckingstupid]” via u/MicroFlamer #vaxxhappened #antivax #antivaxx https://t.co/9Jc0MQLjFY,nan,ts yh od 1d cla ma gon na die slow painful death eerie fe la na ey ra like ti,0.0
ageism_12,covidiots,1341866619069468673,./tweet_data/ageism_12/covidiots/tweets4/Ep9CAIlW8AUUVCw.jpg,./annot_2000_no_politics/Ep9CAIlW8AUUVCw.jpg,"$BTC 
$ETH 
#CRYPTOCURRENCIES
$DOLLAR 
#DXY
#CRISIS    
#Weihnachten 
#Christmas 
#FelizNavidad 
#WESOŁYCHŚWIĄT  
#Wirtschaft 
#Covidioten 
#COVIDIOTS 
#coronavirus 
#Schweiz 
#Trump 
#Schnee 
#Schneefall
#Weihnachten2020 
#GOLD
#Inflation 
#Weihnachtsmann 
#FroheWeihnachten https://t.co/m5qTh6cq3U",nan,pau ds happy new fear,0.0
ageism_04,covidiots,1251898290112802816,./tweet_data/ageism_04/covidiots/tweets3/EV-i26QXYAY_yf4.jpg,./annot_2000_no_politics/EV-i26QXYAY_yf4.jpg,@SpeakerPelosi @MittRomney @SenSchumer @RepAdamSchiff @BernieSanders @AOC #COVID #SocialismKills #neversocialism #COVIDIOTS #lockdown #coronavirus please go away! https://t.co/xgq2pbPLF2,nan,ea yf taek ee infect america,1.0
asianhate_04,CCPVirus,1245749357074362368,./tweet_data/asianhate_04/CCPVirus/tweets1/EUnKbolXgAUeXXy.jpg,./annot_2000_no_politics/EUnKbolXgAUeXXy.jpg,"@RepGregMurphy @TIM17196366 Sir, It’s CCP no friend to the US not China! A political party can never represent whole country! #CCPVirus https://t.co/W8QmYN1xyK",nan,yai ml eh seat hf sey cc aera,0.0
immigration_2020-02,BuildTheWall,1224483757308116993,./tweet_data/immigration_2020-02/BuildTheWall/tweets1/EP49fQ6XsAIX6N_.jpg,./annot_2000_no_politics/EP49fQ6XsAIX6N_.jpg,"#USBP readiness drill near Rancho Anapra/Sunland Park NM
Video by PBS in El Paso, TX -  published March 20 2109

Force uses smoke grenades in drill

VIDEO -&gt; https://t.co/fCXptOtONE

#BuildTheWall #FinishTheWall
#QuikTake qt-twall-111 by #borderObserver https://t.co/kwiux7d3Ml",nan,pbs el paso tx march 20 2109 sia ical fs es,0.0
immigration_2021-04,BorderCrisis,1383042246333829127,./tweet_data/immigration_2021-04/BorderCrisis/tweets3/EzGNM4jWgAIdzGH.jpg,./annot_2000_no_politics/EzGNM4jWgAIdzGH.jpg,"Keeping up with the #BorderCrisis 
He expressed the problem is lack of #cat treats
IMHO he doing more to solve #BidenBorderCrisis than #harris https://t.co/OWdRlKoBEK",nan,oo ary ex 2s oe reg abbott texas ee aaa ms border policy os em wc,0.0
vaccine_2020-02,antivax,1223937141295779840,./tweet_data/vaccine_2020-02/antivax/tweets1/EPxMWB5X4AApD6L.jpg,./annot_2000_no_politics/EPxMWB5X4AApD6L.jpg,“I love democracy” via u/schrocks #vaxxhappened #antivax #antivaxx https://t.co/dJ9unF5a3Z,nan,antivax parent charge child abuse yes 99 oo en love democracy,0.0
immigration_08,BuildTheWall,1296446515620319233,./tweet_data/immigration_08/BuildTheWall/tweets3/Ef3nGLYX0AEl5IV.jpg,./annot_2000_no_politics/Ef3nGLYX0AEl5IV.jpg,"The BEST part...? 

The guy who got #BANNONARRESTED, is the IG for the... wait for it... #USPS.

I. Shit. You. Not.

#karmaisreal #BuildTheWall https://t.co/zCFrv4inIi https://t.co/p0afmT71rb",nan,philip bartlett cfe 3rd inspector charge new york division postal inspection service,0.0
vaccine_2021-02,Plandemic,1364158622398373888,./tweet_data/vaccine_2021-02/Plandemic/tweets4/Eu52_hBXUAM0NqH.jpg,./annot_2000_no_politics/Eu52_hBXUAM0NqH.jpg,"@emilyhewertson But then so has the whole #plandemic been from the start—and it won't change unless and until WE change it.
Businesses must reopen and we must patronise them, unmasked and as close to others as we wish to be. NO ONE MUST PAY FINES.
It's that or we lose our rights forever. https://t.co/kAFodetFqL",nan,ip ow nes es want life normal rg ie iy hl os ny vs aun wa mn rf aed,0.0
ageism_12,covidiots,1335707328516120578,./tweet_data/ageism_12/covidiots/tweets1/EolivG2W8AEngpW.jpg,./annot_2000_no_politics/EolivG2W8AEngpW.jpg,Iz mah freedumb #COVIDIOTS https://t.co/GKL2irNQNd,nan,americans newton discover gravity communis ty choice,0.0
asianhate_2021-02,CCP_is_terrorist,1358013158133170179,./tweet_data/asianhate_2021-02/CCP_is_terrorist/tweets1/Etihw75U0AAsmQ3.jpg,./annot_2000_no_politics/Etihw75U0AAsmQ3.jpg,"Dan Andrews piss of from my city #Melbourne go back to the village you from, Or better yet 🛫to China where you belong.

#SackAndrews #DictatorDan #Australia
#HumanRightsViolations #CCP_is_terrorist #CCP https://t.co/GxOnxATuCw",nan,sh ae finis,0.0
asianhate_08,ChinaVirus,1298012431915134976,./tweet_data/asianhate_08/ChinaVirus/tweets4/EgN3EauWkAYeu9h.jpg,./annot_2000_no_politics/EgN3EauWkAYeu9h.jpg,@AngelWarrior321 @MissILmom The #DemocratCommunistParty is the #5thColumn for the #ChineseCommunistParty. They love the #CCP for attacking Trump with #SARSCoV2 to destroy the American economy and blaming him for the deaths due to the #ChinaVirus and they will never let the FEAR wane as long as he is POTUS. https://t.co/hCCBfxAwNH,nan,ri doctor whan think 19 doctor nt know politic,0.0
ageism_2020-02,oldaf,1232194750750445568,./tweet_data/ageism_2020-02/oldaf/tweets4/ERmil2tUYAA16G9.jpg,./annot_2000_no_politics/ERmil2tUYAA16G9.jpg,"Came home &amp; started having muscle spasms in my back, so that's been fun. #OldAF https://t.co/a0ywG3HQBV",nan,wi arthritis sy,0.0
asianhate_2021-04,ChineseVirus,1385530317717458948,./tweet_data/asianhate_2021-04/ChineseVirus/tweets4/EzpjBcXVcAEHz1u.jpg,./annot_2000_no_politics/EzpjBcXVcAEHz1u.jpg,"Get vaccinated and defeat the #ChineseVirus!
Vaccination registration for 18+ years of age opens on 28 April 2021. Get registered, get vaccinated!

#LargestVaccinationDrive #Unite2FightCorona #IndiaFightsCorona #LargestVaccineDrive https://t.co/JRY0Rp9qQR",nan,time vaccinate va vaccine reg open 28 apri ee ts windia,0.0
vaccine_08,antivax,1289452644650512390,./tweet_data/vaccine_08/antivax/tweets1/EeUOWLNUEAEVhd7.jpg,./annot_2000_no_politics/EeUOWLNUEAEVhd7.jpg,"@BillGates and I agree, you're not worth microchipping.

#covid19 #microchipping #conspiracy #billgates #vaccine #antivax #biohacking #coronavirus #transhumanism #hearingvoices #gangstalking #targetedindividual #targeted #stalking #dangerousthings https://t.co/U4Sld49yyd",nan,bn lll ts cement es ee th se io ks ae ase oe ord ce worth cha nge,0.0
asianhate_2021-02,ChinaVirus,1356336565077729280,./tweet_data/asianhate_2021-02/ChinaVirus/tweets1/EtKs6GKVgAI8Cvh.jpg,./annot_2000_no_politics/EtKs6GKVgAI8Cvh.jpg,"#ChinaVirus #China #MyTwitterAnniversary
#Myanmar #aespa

FREE #UYGHUR #MUSLIMS ☪️ 

#MuslimLivesMatter #UyghurGenocide #Turkey https://t.co/er0ekIzRdT",nan,ya ae eee eer 1s ata ron east turkestan eel yee elc blu ge vee os fe saa ss,0.0
mask_08,maskoff,1292143447902687232,./tweet_data/mask_08/maskoff/tweets2/Ee6dnSuWoAAIKAQ.jpg,./annot_2000_no_politics/Ee6dnSuWoAAIKAQ.jpg,On my 30th Birthday my wife bought me a Chick-fil-a 30 count nugget. I am living a 30 for 30. #30for30 #dirty30 #itsmybirthday #grayhead #murse #maskoff https://t.co/4CTeI5VwHc,nan,al aa add story ey send message,0.0
mask_12,masksdontwork,1344162201729437696,./tweet_data/mask_12/masksdontwork/tweets5/EqdsZiLW4AAW5Xn.jpg,./annot_2000_no_politics/EqdsZiLW4AAW5Xn.jpg,"@BillLaw @no_silenced If we choose to 😱

Freedom 🗽🇺🇸 pass it on

#MasksDontWork 🚫😷 https://t.co/OqDDrVQwKD",nan,uc ct peaceful slavery seas,0.0
asianhate_04,ChinaLiedPeopleDied,1252323507419176961,./tweet_data/asianhate_04/ChinaLiedPeopleDied/tweets3/EWEk5vaXQAg861K.jpg,./annot_2000_no_politics/EWEk5vaXQAg861K.jpg,"@freedomhouse Evil CCP do everything to protect their power in China~
They never consider the feeling of their citizens.
And use many methods to destroy HK.
#SanctionCCP
#MakeChinaPay
#ChinaLiedPeopleDied https://t.co/6soQTlJFF7",nan,propaganda page te ya 43 bon ie lg ala ra os hs ba ie ne bs il,0.0
vaccine_04,CovidHoax,1255608782769586177,./tweet_data/vaccine_04/CovidHoax/tweets5/EWzRhNMXsAU6hwp.jpg,./annot_2000_no_politics/EWzRhNMXsAU6hwp.jpg,@GovernorTomWolf You and your fellow governors participating in this #covidhoax are the problem. Why didn't #SouthDakota have the same issues as other states. Here's to you Tommy Boy! https://t.co/g9MxTYr8jY,nan,beos orc wcu state flags sponsor cry,0.0
asianhate_2020-02,Wuhanvirus,1224109995744276486,./tweet_data/asianhate_2020-02/Wuhanvirus/tweets1/EPzpi17X4AAy3PT.jpg,./annot_2000_no_politics/EPzpi17X4AAy3PT.jpg,"@Domo96954201 @SolomonYue #HongKongPolice assault peaceful protesters again and again. Communist China and its puppets permit this. Hope justice will be served soon!

#coronavirus 
#WuhanVirus https://t.co/WsebhSzB4v",nan,io lb 44 ey pee sw oe ay fae fs ayant ie se es er oe tn ny ee,0.0
vaccine_08,CovidHoax,1297550653435256833,./tweet_data/vaccine_08/CovidHoax/tweets4/EgHRroEVAAAyPnD.jpg,./annot_2000_no_politics/EgHRroEVAAAyPnD.jpg,"#covidHOAX

Light is the illusion in this dream
so is love.

Loving psychopaths got us into this mess
acting like victims &amp; nazis in WW3

Everything is opposite.

If you want to see the truth
you need to let go of ALL your beliefs https://t.co/GEDtb4zBL3",nan,sant avy pace ay ss eo cr ra se rt fe windows,0.0
vaccine_08,CovidHoax,1297345339977015297,./tweet_data/vaccine_08/CovidHoax/tweets4/EgEYtb-WAAIqa3N.jpg,./annot_2000_no_politics/EgEYtb-WAAIqa3N.jpg,@kikofurtado @CDCgov Stop being a tool for the Great Divide. Use your god given common sense. There’s no pandemic. 0.01% of the world population has died with flu detox #exosomes in their body. Common in the elderly and chronically ill. Overall deaths are down considerably #terraintheory #CovidHoax https://t.co/VnnrNiHuiB,nan,sided woy es,0.0
mask_2021-04,BurnYourMask,1381325878177636356,./tweet_data/mask_2021-04/BurnYourMask/tweets2/Eyt0kGjVcAARhVa.jpg,./annot_2000_no_politics/Eyt0kGjVcAARhVa.jpg,"Meme of the year 😷

#Scamdemic #Plandemic #MasksOff #MasksDontWork #BurnYourMask https://t.co/IDzkkrTxWk",nan,wy understand,0.0
asianhate_12,ChinaVirus,1334510468631842817,./tweet_data/asianhate_12/ChinaVirus/tweets1/EoUf6NOXMAIJG6T.jpg,./annot_2000_no_politics/EoUf6NOXMAIJG6T.jpg,"🇨🇦#Canada victim of multiple cases of abuse by #China #CCP #Beijing #ChinaVirus include spying, abductions #MichaelKovrig #Humanrights abuses #intellectualproperty  theft &amp; intimidating of #Chinese Canadians🙀 🇨🇳👿👎
🇨🇦 Bestseller #nonfiction #book Claws of the Panda #BookReview https://t.co/OzB8YG7ROC",nan,compelling disturb imy teint ovum ice lulu ly clam aee ic china tea ambassador people ence ng tale han jon,0.0
asianhate_2020-02,BoycottChina,1225362009861943296,./tweet_data/asianhate_2020-02/BoycottChina/tweets1/EQFcQDIUYAEAnZu.jpg,./annot_2000_no_politics/EQFcQDIUYAEAnZu.jpg,"@CSIS @CSISHumanRights A leader should lead ppl to a better future with freedom and human right and can't exchange economic growth with ignorance to torture of #Muslims and #Uighurs.  
#antichinazi #BoycottChina https://t.co/gIkRFLgcku",nan,ae nel uyghur ea rae ry ad ae ee io von oe es iw oe ares es ss tt ni,1.0
vaccine_04,antivax,1246956614063501312,./tweet_data/vaccine_04/antivax/tweets1/EU4UbfAWsAELiYO.jpg,./annot_2000_no_politics/EU4UbfAWsAELiYO.jpg,"Apparently she does. 😂

Back to her safe space, and I bet her chiropractor hero will be so proud of her for sticking up for her ""freedom of speech"" to promote #antivax and other #Covid_19 #ConspiracyTheories under the guise of being a ""doctor."" https://t.co/crMuxKunHJ",nan,000 ss follow follow block follow view tweet learn,0.0
asianhate_08,CCPLiedPeopleDied,1295652407821471745,./tweet_data/asianhate_08/CCPLiedPeopleDied/tweets3/EfsUoSnUcAAaXPd.jpg,./annot_2000_no_politics/EfsUoSnUcAAaXPd.jpg,".
           ""PAYBACK'S  A  BITCH !""
.
#ChinaVirus #China #chinafreeworld #ChinaUS #CCP_is_terrorist #CCPVirus #CCPLiedPeopleDied https://t.co/1pB4RYGoSY",nan,oh ae bh world want kill usi dia,1.0
asianhate_2021-04,ChinaLiedPeopleDied,1387809700822061058,./tweet_data/asianhate_2021-04/ChinaLiedPeopleDied/tweets5/E0J9kMFXoAglesU.jpg,./annot_2000_no_politics/E0J9kMFXoAglesU.jpg,"There is no comparison between Margaret Thatcher and Boris Johnson. The first one reconquered the Falklands and the second one abandoned Hong Kong.

#HongKongProtests 
#ChinaLiedPeopleDied https://t.co/rpCQkbgx8x",nan,ia hong kono ds rt hy vee,0.0
ageism_2020-02,okboomer,1226292693329829888,./tweet_data/ageism_2020-02/okboomer/tweets2/EQSqs8nU0AAQ99F.jpg,./annot_2000_no_politics/EQSqs8nU0AAQ99F.jpg,#OKBoomer ---We Like those.... #msnbc #NewHampshirePrimary #ClimateEmergency #StoneColdIdiot https://t.co/wHscrPXlNJ,nan,remember kid save planet hoe 72s,1.0
ageism_04,covidiots,1251867656837386240,./tweet_data/ageism_04/covidiots/tweets3/EV-G_sKXYAIhJrF.jpg,./annot_2000_no_politics/EV-G_sKXYAIhJrF.jpg,"#FloridaMorons #COVIDIOTS #COVIDー19 
Just leaving this here. https://t.co/5z0dfFbkZl",nan,social choice er iti se aq,0.0
mask_12,maskhole,1337471464602218496,./tweet_data/mask_12/maskhole/tweets2/Eo-nNUNWEAYSKJ8.jpg,./annot_2000_no_politics/Eo-nNUNWEAYSKJ8.jpg,"Why is this news? Who cares what this guy says? He not qualified to make this determination, so it’s just a misguided opinion. Move on. #COVID #maskhole #wtfiswrongwithu https://t.co/ZZMTUsqjuF",nan,eat tennessee pastor falsely claim pandemic,0.0
ageism_04,covidiots,1253104539387023360,./tweet_data/ageism_04/covidiots/tweets4/EWPr71IWoAEFYtt.jpg,./annot_2000_no_politics/EWPr71IWoAEFYtt.jpg,@codeofvets @IDAHOgov @DIDnews @IdahoStatesman @ISPHeadquarters They should've shot her THEN handcuffed her #COVIDIOTS https://t.co/wvjpIgLcoc,nan,minneapolis handcuff shooting standard police practice lg,0.0
vaccine_2021-02,CovidHoax,1357840791461314561,./tweet_data/vaccine_2021-02/CovidHoax/tweets1/EtgEFJBXcAUsOY9.jpg,./annot_2000_no_politics/EtgEFJBXcAUsOY9.jpg,"#Covidhoax
#NewWorldOrder 
#SynagogueofSatan

The Talmudic New World Order will be run from Israel.

How much more obvious does it have to get?

9/11 was the start of the long sprint to the finish. https://t.co/iuRQfZ8tGg",nan,vrata tee oe ef ae wes mik fp die va dy wah en,0.0
vaccine_04,CoronaHoax,1253290714923925504,./tweet_data/vaccine_04/CoronaHoax/tweets4/EWSVQ0HWsAENZ1c.jpg,./annot_2000_no_politics/EWSVQ0HWsAENZ1c.jpg,#CoronaHoax #CoronavirusPandemic This doesn't need a caption 😂 https://t.co/pOUhPswY83,nan,ih fight ie yall bitch pn,1.0
immigration_2021-04,BorderCrisis,1385134358797815809,./tweet_data/immigration_2021-04/BorderCrisis/tweets4/Ezj8UAQVcAMatar.jpg,./annot_2000_no_politics/Ezj8UAQVcAMatar.jpg,Watch all #Protests around the world #BLM #Antifa #Patriots #ALM #ICE #BorderCrisis via livestream plus other similar uprisings all on this account #Innzopinion 🤫🤐🙄 https://t.co/UOCEbcfrSN,nan,eno wanes kt hi ayo tt ee ge fi poe ti pata are de ps aas wy,0.0
asianhate_08,CCP_is_terrorist,1295340608794451969,./tweet_data/asianhate_08/CCP_is_terrorist/tweets3/Efn5UvcVAAAFj4z.jpg,./annot_2000_no_politics/Efn5UvcVAAAFj4z.jpg,"@SenRickScott Chinese activist dies in custody, he was holding a paper to ask Xi Jinping, Li Keqiang and the Communist party leaders to step down.

https://t.co/I77SDbGNgn

#CCP_is_terrorist https://t.co/baUyykkUXL",nan,okuma oi jun 19 2020 2145 wor fe,0.0
vaccine_2021-02,BillGatesBioTerrorist,1362025053274181634,./tweet_data/vaccine_2021-02/BillGatesBioTerrorist/tweets3/EubikTVXcAEzc-I.jpg,./annot_2000_no_politics/EubikTVXcAEzc-I.jpg,"Here a good one #BillGatesBioTerrorist
RT comment &amp; like everyone https://t.co/g58Q3PDptT",nan,fe rl de lets witt lee anb sell software 20 let infect people py sell vaccine virus,1.0
ageism_2021-04,covidiots,1380584166400659457,./tweet_data/ageism_2021-04/covidiots/tweets2/EyjR-emXMAc83Qx.jpg,./annot_2000_no_politics/EyjR-emXMAc83Qx.jpg,"Same people who were panic buying toilet roll
#COVIDIOTS https://t.co/xDu6SegNRJ",nan,hurry os oo passports ae travel tile oa pre ss eof ale vhs ut mio th ear,0.0
ageism_2021-02,covidiots,1357161985000026113,./tweet_data/ageism_2021-02/covidiots/tweets1/EtWboeRWQAAgSXi.jpg,./annot_2000_no_politics/EtWboeRWQAAgSXi.jpg,@fordnation @TorontoPearson @SylviaJonesMPP @DeepakAnandMPP You taking non-socially distanced selfies with the nurses who test for coh-VEDD is far mare likely to endanger anyone than the actual travellers entering Canada. #COVIDIOTS #FordFailedThePeople #votefordout2022 #SMDH https://t.co/acfImzvtEr,nan,stage ay ra ee fe pes tas ay bt co 42 wan,0.0
vaccine_04,CoronaHoax,1250233237143724032,./tweet_data/vaccine_04/CoronaHoax/tweets3/EVm4gMeWoAIx2XA.jpg,./annot_2000_no_politics/EVm4gMeWoAIx2XA.jpg,TODAY'S #CoronaUpdate .... IT WAS #COVID19 THEY SAID. #CoronaHoax https://t.co/xucAnRrML8,nan,ur moms house li es man crush steamroller die corona virus,0.0
ageism_2021-04,covidiots,1384008900521828360,./tweet_data/ageism_2021-04/covidiots/tweets3/EzT8wpPVoAUNA-d.jpg,./annot_2000_no_politics/EzT8wpPVoAUNA-d.jpg,We aren't  allowed to live how ever we choose.   #MondayMorning  #scripture  #trump  #Israel  #COVIDIOTS  #FedExMassacre  #GunReformNow  #PatRobertson  #COVID19  #coltonunderwood  #believeit  #theCursebook https://t.co/Uin7Qmyjm3,nan,vil cll eee peter 16 oe os,0.0
immigration_2021-04,BorderCrisis,1377732045921734657,./tweet_data/immigration_2021-04/BorderCrisis/tweets1/Ex6v-chWgAAuX-6.jpg,./annot_2000_no_politics/Ex6v-chWgAAuX-6.jpg,"I’m looking forward to helping out my friend @BuckSexton tonight!! 

Join us on @TheFirstonTV 7pm ET w/ @CLewandowski_  @StephenMoore @karenlmark talking #bordercrisis, #CovidPassports irresponsible #stimulus &amp; more leftist school #wokeism. 

WATCH here &gt;&gt;https://t.co/mBbuaGAmTL https://t.co/zwNw4iJGyf",nan,guest host et hold ii ne ot sexton ee tonight pm et saa ee ae ola,0.0
vaccine_08,CovidHoax,1300040653175508992,./tweet_data/vaccine_08/CovidHoax/tweets5/EgqsFaSWoAUDuZy.jpg,./annot_2000_no_politics/EgqsFaSWoAUDuZy.jpg,"@NHSGGC @RenCouncil 2020 has been an unprecedented year for everyone...it's the public that suffered. Empty hospitals &amp; ward staff making dancing videos, while scans/treatments were being cancelled !!

#scamdemic2020 #scamdemic
#covidhoax #PlandemicHoax #plandemic #COVID1984

https://t.co/n0zD3XVNFn https://t.co/3DRYrUBJMU",nan,imagine cancer patient have treatment scan cancel see sa ie cree ie ta bo 71,0.0
vaccine_08,CovidHoax,1295140076662423552,./tweet_data/vaccine_08/CovidHoax/tweets3/EflDCLqXYAAh-2F.jpg,./annot_2000_no_politics/EflDCLqXYAAh-2F.jpg,@EveningStandard The governments impact you mean. #CovidHoax https://t.co/MqEwkzjkHg,nan,channel awakening ae ia eek 640 doctor cv1 global scam,0.0
ageism_08,covidiots,1289631353701449728,./tweet_data/ageism_08/covidiots/tweets1/EeWw4JEWoAAO2W5.jpg,./annot_2000_no_politics/EeWw4JEWoAAO2W5.jpg,"I laughed way to much at this.. 

#coronavirus #COVIDIOTS https://t.co/Zw7duvvYr5",nan,fucker countrys hour need nt dry vagina bent cock minute proper illness appear disappear like fart wind ies,1.0
ageism_08,covidiots,1292479557270937602,./tweet_data/ageism_08/covidiots/tweets2/Ee_PTHnXgAA_8ZZ.jpg,./annot_2000_no_politics/Ee_PTHnXgAA_8ZZ.jpg,"@originalesushi All we can do is try to avoid them at this point, good luck my friend 🤞
#COVIDIOTS https://t.co/LdWethF8nN",nan,ire elite mohd big idiot galaxy,0.0
vaccine_08,CovidHoax,1297300622744723456,./tweet_data/vaccine_08/CovidHoax/tweets4/EgDv06NXkAMF0oF.jpg,./annot_2000_no_politics/EgDv06NXkAMF0oF.jpg,"And how about the creepy old bat with the scarf fetish?! Yep, sick of her ass, too! &gt;:-( (and don't forget old Father Morning (Exorcist III) back, left). -_- #CovidHoax #Covid1984 https://t.co/v92t5d8rT9",nan,ms ae eerie ty,0.0
ageism_08,covidiots,1298457090239934467,./tweet_data/ageism_08/covidiots/tweets4/EgUL1SeXYAIp9no.jpg,./annot_2000_no_politics/EgUL1SeXYAIp9no.jpg,"⁦@VP⁩ ⁦@SteveFDA⁩ ⁦@CDCDirector⁩ ⁦@CDCgov⁩ ⁦@HHSGov⁩ ⁦@SecAzar⁩ 

So...are masks no longer necessary?
#RNCConvention2020 #COVID19 #COVIDIOTS https://t.co/YQUk4MLOpu",nan,ii wii aa republican national convention video,0.0
